sequence,cold_ra_eff,cold_contact_residues,cold_n_contacts
design_22_seq_1,6.317,"5,7,9,26,31,32,33,34,35,36,37,38,40,42,46,67,68,69,70,71,72,73,74,75,76",25
design_23_seq_0,28.455,"2,3,5,7,22,31,32,33,34,35,36,37,39,43,45,70,71,73,74,75,76,77,78",23
design_23_seq_1,28.76,"3,5,7,22,31,32,33,34,35,37,43,49,70,71,73,74,75",17
design_24_seq_0,29.977,"9,11,13,42,43,44,45,46,48,73",10
design_24_seq_1,29.445,"5,7,9,18,22,31,32,33,34,35,36,37,38,39,50,52,77,78,80,82",20
design_25_seq_0,25.624,"3,5,7,9,18,34,35,36,37,38,39,40,41,42,46,50,75,77,78,79,80,81,82",23
design_25_seq_1,26.957,"5,7,18,19,35,36,37,38,39,40,47,49,82",13
design_26_seq_0,26.763,"3,5,7,9,18,22,26,33,34,35,36,37,38,39,47,49,51,53,76,77,79,80,81,84",24
design_26_seq_1,17.636,"5,22,26,30,31,32,33,34,35,36,37,38,39,40,79,82,83",17
design_27_seq_0,29.668,"3,5,7,22,31,32,33,34,35,37,38,42,68,70,71,72,73,74,75",19
design_27_seq_1,29.607,"5,7,9,22,30,31,32,33,34,35,37,38,68,70,71,72,73,75",18
design_28_seq_0,33.673,"15,16,18,19,20,21,22,23,24,26,27,28,29,31,32,33,34,35,36,38,39,62,63",23
design_28_seq_1,27.888,"2,7,9,22,31,32,33,34,35,36,37,38,42,44,70,71,72,73,74,75,76,77",22
design_29_seq_0,1.875,"2,3,5,7,9,32,33,34,35,36,37,38,39,40,46,48,50,71,72,73,74,75,76,77,78,79,80,81",28
design_29_seq_1,28.102,"3,5,7,18,22,26,31,32,33,34,35,36,37,38,39,40,46,48,50,74,77,78,79,80,81",25
design_2_seq_0,3.858,"3,4,5,9,32,33,34,35,37,38,42,44,46,65,66,67,68,69,70,71,72,73,74",23
design_2_seq_1,28.83,"3,5,7,18,22,31,32,33,34,35,36,37,38,40,42,46,67,68,69,70,71,72,73,74,75",25
design_30_seq_0,29.237,"3,5,7,22,26,31,32,33,34,35,36,37,39,44,71,72,73,74,75,76,77,78,79",23
design_30_seq_1,5.287,"2,3,5,32,33,34,37,38,39,46,48,70,71,72,73,74,75,76,77,79",20
design_31_seq_0,27.702,"5,19,20,22,23,24,27,29,30,31,32,33,34,35,36,37,38,39,41,50,52,66",22
design_31_seq_1,29.512,"3,5,7,18,22,31,32,33,34,35,36,37,38,46,48,74,76,77,78,79,80,81",22
design_32_seq_0,29.903,"5,7,9,18,22,30,31,32,33,34,35,36,37,38,39,42,44,48,72,73,75,76,77",23
design_32_seq_1,10.258,"7,9,33,35,36,37,38,39,42,44,46,48,52,53,56,65,66,68,69,70,71,72,73,74,75,76,77",27
design_33_seq_0,38.798,"3,19,20,23,24,26,27,28,29,30,31,32,33,63,67",15
design_33_seq_1,28.734,"5,7,9,18,19,22,33,34,35,36,37,38,39,40,41,42,43,44,49,51,52,53",22
design_34_seq_0,29.073,"3,5,7,22,31,32,33,34,35,36,37,38,47,73,75,76,77,78,79,80",20
design_34_seq_1,6.707,"5,33,34,35,37,38,47,49,70,72,73,74,75,76,77,80",16
design_35_seq_0,3.758,"2,3,5,32,33,35,36,37,39,40,44,46,67,68,69,70,71,72,73,74,75,76,77",23
design_35_seq_1,30.923,"2,3,5,7,22,26,28,30,31,32,33,34,35,37,44,48,70,72,73,74,75,76,77",23
design_36_seq_0,5.385,"5,6,7,9,33,34,35,37,38,39,40,41,46,50,51,52,71,72,73,74,75,76,77,78",24
design_36_seq_1,28.393,"3,5,7,18,22,31,32,33,34,35,36,37,38,46,73,74,76,77,78,79,80,81",22
design_37_seq_0,27.54,"5,7,9,22,30,31,32,33,34,35,36,37,38,39,43,45,70,71,73,74,75,76,77",23
design_37_seq_1,5.681,"3,5,33,35,37,39,45,47,68,69,70,71,72,73,74,75,76,78",18
design_38_seq_0,6.233,"5,7,8,9,32,34,36,38,39,41,43,45,47,53,54,57,61,66,67,68,69,70,71,72,73,74,75,76,77,78",30
design_38_seq_1,7.903,"5,6,7,9,34,36,38,39,41,43,45,47,57,61,66,67,69,70,71,72,73,74,75,76,77,78",26
design_39_seq_0,1.658,"3,5,33,34,35,37,38,39,40,41,48,50,71,72,73,74,75,76,77,78,79",21
design_39_seq_1,28.857,"3,5,7,22,31,32,33,34,35,37,46,73,74,76,77,78,79,80",18
design_3_seq_0,27.661,"3,5,7,18,22,31,32,33,34,35,36,37,38,39,45,47,72,73,75,76,77,78,79,80",24
design_3_seq_1,30.152,"3,5,7,22,26,31,32,33,34,35,36,37,38,45,47,73,77,79,80",19
design_40_seq_0,3.611,"2,3,5,32,33,35,36,37,45,47,49,70,71,72,73,74,75,76,77,78,79,80",22
design_40_seq_1,2.988,"3,5,32,33,35,37,38,40,45,49,70,71,72,73,74,75,76,77,78,79,80",21
design_41_seq_0,32.952,"15,16,18,19,20,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37,38,39,67",23
design_41_seq_1,25.337,"5,7,9,18,35,36,37,38,39,40,41,42,47,49,77,79,82",17
design_42_seq_0,2.186,"3,5,33,35,37,38,39,40,41,42,43,50,52,54,75,76,77,78,79,80,81,82,83,85",24
design_42_seq_1,31.931,"15,16,18,19,20,23,24,27,32,33,34,35,36,37,54,70",16
design_43_seq_0,37.563,"16,18,19,20,21,22,24,26,27,28,29,30,31,32,33,34,35,38,54,58,61,62,63",23
design_43_seq_1,2.965,"4,5,7,9,32,33,35,37,38,39,40,46,67,68,69,70,71,72,73,74,75,76,77",23
design_44_seq_0,15.691,"7,9,37,38,39,41,42,43,44,46,48,60,64,69,70,72,73,74,75,76,77,78",22
design_44_seq_1,28.231,"3,5,7,18,22,23,26,31,32,33,34,35,36,37,38,45,47,49,73,74,77,78,79,80,81",25
design_45_seq_0,32.124,"15,16,18,19,22,26,27,28,31,32,33,34,35,36",14
design_45_seq_1,28.957,"3,5,7,18,22,31,32,33,34,35,36,37,38,46,48,74,75,76,77,78,79,80,81",23
design_46_seq_0,30.852,"3,5,7,18,22,26,28,31,32,33,34,35,36,37,45,47,51,76,78,79,80",21
design_46_seq_1,29.747,"9,10,11,22,26,31,32,33,34,35,36,37,45,47,73,74,75",17
design_47_seq_0,2.074,"3,5,32,33,34,35,37,38,39,40,41,46,48,50,71,72,73,74,75,76,77,78,79,80,81",25
design_47_seq_1,2.499,"2,3,5,32,33,34,35,37,38,39,40,41,46,48,50,71,72,73,74,75,76,77,78,79,80,81",26
design_48_seq_0,28.378,"3,5,7,18,22,31,32,33,34,35,36,37,39,50,52,77,78,80,81,82,83,84",22
design_48_seq_1,26.181,"3,5,7,9,18,22,26,32,33,34,35,36,37,38,39,40,50,52,54,77,78,80,82,84,85",25
design_49_seq_0,3.647,"3,5,32,33,35,36,37,44,48,69,70,71,72,73,74,75,76,77,78,79",20
design_49_seq_1,3.691,"2,3,5,33,34,35,37,38,39,40,42,44,46,48,69,70,71,72,73,74,75,76,77,78,79",25
design_4_seq_0,26.135,"7,9,15,18,22,33,34,35,36,37,38,39,42,44,46,71,72,74,75,76,77,78,79",23
design_4_seq_1,28.982,"3,5,7,22,26,31,32,33,34,35,36,37,38,39,44,46,72,74,75,76,77,78,79",23
design_50_seq_0,29.976,"5,7,9,22,31,32,33,34,35,36,37,38,68,70,71,72,73,74,75",19
design_50_seq_1,29.418,"2,3,5,7,9,22,28,30,31,32,33,34,35,36,37,38,40,42,46,67,68,69,70,71,72,73,74,75",28
design_51_seq_0,1.954,"1,2,3,4,5,9,32,33,34,35,37,38,39,40,44,46,67,68,69,70,71,72,73,74,75,76",26
design_51_seq_1,1.257,"2,3,5,9,32,33,34,35,37,38,39,40,46,67,68,69,70,71,72,73,74,75,76,77",24
design_52_seq_0,31.168,"3,5,7,9,22,26,31,32,33,34,35,36,37,38,40,42,44,46,76",19
design_52_seq_1,1.388,"2,3,5,9,32,33,34,35,36,37,38,39,40,46,67,68,69,70,71,72,73,74,75,76,77",25
design_53_seq_0,29.053,"15,18,19,22,35,36,37,38,39,40,52",11
design_53_seq_1,13.408,"5,7,9,33,34,35,37,41,42,43,48,52,53,54,68,73,74,76,77,78,79,80,81,82,83,84,85",27
design_54_seq_0,35.668,"15,16,18,19,20,22,23,24,27,28,29,31,32,33,34,35,36,64,68",19
design_54_seq_1,33.811,"15,16,18,19,20,22,23,24,26,27,28,29,31,32,33,34,35,36,38,60,64,68,69",23
design_55_seq_0,29.233,"3,5,7,18,22,23,26,31,32,33,34,35,36,37,45,72,73,75,76,77,78,79,80",23
design_55_seq_1,29.416,"2,3,5,7,22,26,31,32,33,34,35,36,38,45,47,72,73,75,76,77,78,79,80",23
design_56_seq_0,12.562,"5,7,37,38,39,40,41,42,43,48,50,62,66,73,74,75,76,77,78,80,81,82,83",23
design_56_seq_1,34.166,"5,16,18,19,20,23,24,27,32,33,34,35,36,52,54,68,69",17
design_57_seq_0,28.612,"3,5,7,18,22,31,32,33,34,35,36,37,38,69,70,71,72,73,74,75,76",21
design_57_seq_1,30.618,"2,3,4,5,7,22,31,32,33,34,35,36,37,38,43,69,70,71,72",19
design_58_seq_0,35.228,"16,18,19,20,22,23,24,27,28,29,32,33,34,35,37,57,61,65,66",19
design_58_seq_1,28.513,"3,5,7,9,18,22,32,33,34,35,36,37,38,39,40,41,45,75,76,77,79",21
design_59_seq_0,8.874,"7,33,34,35,36,37,38,39,43,44,45,55,59,64,65,66,67,68,69,70,71,72,73,74",24
design_59_seq_1,2.336,"2,3,5,33,34,35,37,38,39,41,43,45,66,67,68,69,70,71,72,73,74,76",22
design_5_seq_0,3.299,"2,3,5,32,34,35,36,37,38,44,46,48,69,70,71,72,73,74,75,76,77,78,79",23
design_5_seq_1,5.892,"3,5,18,22,26,30,31,32,33,34,35,36,37,38,44,46,48,49,69,70,71,72,73,74,75,76,77,78",28
design_60_seq_0,25.379,"3,5,18,22,26,32,33,34,35,36,37,38,39,43,45,47,72,73,75,76,77,78,79,80",24
design_60_seq_1,29.513,"3,5,7,9,18,22,31,32,33,34,35,36,37,38,39,40,45,51,73,77,79,80",22
design_61_seq_0,27.654,"3,5,7,15,18,19,22,32,33,34,35,36,37,38,39,40,49,51,52,53,76,77,81",23
design_61_seq_1,22.179,"15,18,32,33,34,35,36,37,38,39,40,51,53",13
design_62_seq_0,28.693,"3,5,7,18,22,31,32,33,34,35,36,37,38,39,40,46,47,48,75,77,78,79,80,81,82",25
design_62_seq_1,27.18,"18,22,25,26,29,30,35,36,37,38,39,40,41,49,51",15
design_63_seq_0,33.412,"1,2,3,4,5,7,9,22,26,31,32,33,34,35,36,37,43,69,71,72",20
design_63_seq_1,30.682,"5,7,9,22,31,32,33,34,35,37,39,41,47,71,72,73,74,76",18
design_6_seq_0,2.11,"2,3,5,33,34,35,37,38,39,47,49,70,71,72,73,74,75,76,77,78,79",21
design_6_seq_1,3.827,"3,5,18,22,32,33,34,35,36,37,38,39,40,45,49,70,71,72,73,74,75,76,77,78,79,80",26
design_7_seq_0,26.817,"5,7,9,18,22,26,31,32,33,34,35,36,37,38,39,43,45,49,70,71,73,74,75,76,77,78",26
design_7_seq_1,35.379,"16,18,19,20,21,22,23,24,27,28,29,30,31,32,33,34,35,37,55,59,63,64",22
design_8_seq_0,27.935,"3,4,5,7,22,31,32,33,34,35,36,37,38,39,41,43,45,71,73,74,75,76,77,78",24
design_8_seq_1,8.613,"7,9,34,36,37,38,39,40,41,43,47,49,53,54,57,61,66,67,69,70,71,72,73,74,75,76,77",27
design_9_seq_0,11.434,"5,7,9,37,38,39,40,41,42,43,44,45,48,50,52,61,64,68,73,74,75,76,77,78,79,80,82,83,84,85",30
design_9_seq_1,36.96,"16,18,19,22,23,26",6
input_control_polyA,36.212,"2,4,5,6,8,9,12,13,14,18,19,22,51,55,56,60,63,69,72,73,75,76",22
input_control_scrambled,23.392,"5,7,15,16,18,19,22,23,26,35,36,38,43,69,70,71,72,73,74,75,76,77",22
